
L = 0.09
0.3736 0.2188 0.0000
0.4831 0.3231 0.0000
0.5026 0.1751 0.0000
0.5128 0.1798 0.0000
0.6022 0.1514 0.0000
0.6081 0.2056 0.0000
0.6454 0.2674 0.0000
0.7028 0.0463 0.0000
0.7166 0.2140 0.0000
0.8452 0.2009 0.0000
0.8533 0.1332 0.0000
0.8747 0.1297 0.0000
0.8749 0.2167 0.0000
0.8758 0.1377 0.0000
0.8870 0.1727 0.0000
0.8926 0.1928 0.0000
0.9236 0.1825 0.0000
0.9238 0.1674 0.0000
0.9362 0.2204 0.0000
0.9475 0.2189 0.0000
1.0051 0.2075 0.0000
1.0226 0.2008 0.0000
1.0784 0.1245 0.0000
1.1104 0.2239 0.0000
1.1324 0.0890 0.0000
1.1949 0.2836 0.0000
1.2046 0.1718 0.0000
1.2461 0.0626 0.0000
1.2555 0.1590 0.0000
1.2590 0.1236 0.0000
1.2601 0.1534 0.0000
1.2868 0.2773 0.0000
1.3427 0.1213 0.0000
1.3474 0.1182 0.0000
1.3755 0.2825 0.0000
1.4100 0.2133 0.0000
1.4792 0.2517 0.0000
1.4827 0.1013 0.0000
1.5049 0.1116 0.0000
1.5153 0.4001 0.0000
1.5285 0.0657 0.0000
1.5977 0.0991 0.0000
1.6723 0.1151 0.0000
1.7537 0.1716 0.0000
1.7600 0.3366 0.0000
1.7623 0.1675 0.0000
1.7760 0.1942 0.0000
1.8716 0.2778 0.0000
1.8940 0.3121 0.0000
1.9339 0.2681 0.0000
1.9567 0.3075 0.0000
1.9917 0.3185 0.0000
2.0408 0.1169 0.0000
2.0600 0.0996 0.0000
2.0857 0.0000 0.1261
2.1048 0.2345 0.0000
2.1603 0.1490 0.0000
2.1770 0.0369 0.0000
2.1786 0.1641 0.0000
2.2129 0.2207 0.0000
2.3132 0.0534 0.0000
2.3202 0.1421 0.0000
2.3498 0.1140 0.0000
2.3757 0.2482 0.0000
2.4180 0.3573 0.0000
2.4467 0.2675 0.0000
2.4497 0.1311 0.0000
2.4738 0.3836 0.0000
2.5273 0.2855 0.0000
2.5621 0.1201 0.0000
2.5662 0.2754 0.0000
2.6493 0.0000 0.0910
2.6633 0.2930 0.0000
2.6942 0.1426 0.0000
2.6944 0.0000 0.1517
2.7098 0.1640 0.0000
2.7377 0.2191 0.0000
2.7490 0.3732 0.0000
2.7921 0.1744 0.0000
2.8330 0.1127 0.0000
2.8633 0.3737 0.0000
2.8799 0.0869 0.0000
2.9259 0.1771 0.0000
2.9261 0.1481 0.0000
2.9551 0.2907 0.0000
2.9930 0.0000 0.2051
2.9946 0.1645 0.0000
3.0293 0.1087 0.0000
3.0808 0.2995 0.0000
3.0838 0.0881 0.0000
3.1113 0.2144 0.0000
3.2027 0.1131 0.0000
3.2183 0.0683 0.0000
3.2535 0.3758 0.0000
3.2965 0.1629 0.0000
3.2983 0.2604 0.0000
3.3478 0.2360 0.0000
3.3510 0.1659 0.0000
3.3597 0.0692 0.0000
3.4407 0.1050 0.0000
3.5023 0.2441 0.0000
3.5250 0.3170 0.0000
3.5794 0.0626 0.0000
3.6173 0.2557 0.0000
3.6259 0.3515 0.0000
3.6641 0.2468 0.0000
3.7053 0.2156 0.0000
3.7395 0.1888 0.0000
3.7422 0.4780 0.0000
3.7496 0.2449 0.0000
3.7889 0.1138 0.0000
3.8049 0.1773 0.0000
3.8393 0.0836 0.0000
3.8591 0.1664 0.0000
3.9110 0.0343 0.0000
3.9606 0.1671 0.0000
3.9664 0.1142 0.0000
4.0029 0.1511 0.0000
4.0775 0.0362 0.0000
4.0941 0.2204 0.0000
4.1078 0.2237 0.0000
4.2332 0.1056 0.0000
4.3477 0.1542 0.0000
4.3505 0.0681 0.0000
4.3970 0.1595 0.0000
4.4599 0.4978 0.0000
4.4981 0.0785 0.0000
4.5737 0.1659 0.0000
4.6064 0.3430 0.0000
4.6324 0.2332 0.0000
4.6850 0.0507 0.0000
4.7669 0.0000 0.0670
4.7982 0.1513 0.0000
4.8473 0.3265 0.0000
4.9826 0.0000 0.1644
5.0787 0.1670 0.0000
5.0986 0.0000 0.0547
5.1677 0.1585 0.0000
5.1715 0.0745 0.0000
5.2276 0.1731 0.0000
5.2727 0.1062 0.0000
5.3270 0.1382 0.0000
5.3672 0.0000 0.1357
5.3777 0.0594 0.0000
5.3925 0.0810 0.0000
5.4143 0.0000 0.1751
5.5245 0.2489 0.0000
5.5763 0.0000 0.4602
5.6037 0.2131 0.0000
5.6661 0.0486 0.0000
5.6674 0.0000 0.0467
5.6878 0.1371 0.0000
5.7345 0.1676 0.0000
5.8393 0.2876 0.0000
5.8661 0.2376 0.0000
5.8784 0.1421 0.0000
5.9113 0.1069 0.0000
5.9237 0.0964 0.0000
5.9371 0.2339 0.0000
5.9932 0.1020 0.0000
6.0073 0.3281 0.0000
6.0451 0.1326 0.0000
6.0466 0.0000 0.3647
6.0801 0.3111 0.0000
6.1949 0.2280 0.0000
6.2104 0.0986 0.0000
6.2416 0.1194 0.0000
6.3080 0.1282 0.0000
6.3541 0.2324 0.0000
6.3844 0.1854 0.0000
6.4796 0.0000 0.4053
6.5268 0.1418 0.0000
6.5329 0.1877 0.0000
6.6606 0.1284 0.0000
6.6648 0.2012 0.0000
6.7048 0.0000 0.0993
6.7084 0.0877 0.0000
6.7218 0.1656 0.0000
6.7523 0.2928 0.0000
6.7617 0.3120 0.0000
6.8021 0.0000 0.1814
6.8286 0.1085 0.0000
6.8387 0.0391 0.0000
6.9583 0.0000 0.0883
6.9710 0.0000 0.1178
7.0804 0.3442 0.0000
7.1269 0.0888 0.0000
7.1338 0.0000 0.3076
7.1397 0.0000 0.0331
7.1661 0.1874 0.0000
7.2236 0.0637 0.0000
7.2525 0.2000 0.0000
7.2615 0.1660 0.0000
7.2903 0.1488 0.0000
7.3107 0.1471 0.0000
7.3213 0.3180 0.0000
7.3987 0.2143 0.0000
7.5019 0.0000 0.1309
7.5298 0.0000 0.3463
7.5534 0.2677 0.0000
7.5983 0.0705 0.0000
7.6338 0.1148 0.0000
7.6348 0.2697 0.0000
7.6782 0.0000 0.3830
7.6939 0.1424 0.0000
7.7348 0.2833 0.0000
7.8158 0.1577 0.0000
7.8537 0.1034 0.0000
7.9312 0.0000 0.1228
7.9508 0.0757 0.0000
7.9513 0.0455 0.0000
7.9848 0.2014 0.0000
8.0098 0.1760 0.0000
8.0436 0.1716 0.0000
8.1546 0.2197 0.0000
8.2967 0.0275 0.0000
8.3477 0.1597 0.0000
8.4007 0.1326 0.0000
8.4203 0.1287 0.0000
8.4324 0.0000 0.1106
8.4754 0.0347 0.0000
8.6080 0.0000 0.4309
8.7003 0.0811 0.0000
8.8305 0.0000 0.2456
8.9678 0.1400 0.0000
8.9884 0.1588 0.0000
9.0799 0.0000 0.3488
9.0895 0.1612 0.0000
9.1128 0.1061 0.0000
9.1828 0.0000 0.5287
9.2193 0.1221 0.0000
9.3081 0.2283 0.0000
9.3514 0.0000 0.4494
9.3925 0.2220 0.0000
9.4733 0.0000 0.0864
9.5364 0.1240 0.0000
9.5552 0.0000 0.3130
9.5846 0.0000 0.2147
9.5899 0.2119 0.0000
9.6440 0.1443 0.0000
9.7632 0.0000 0.0771
9.7872 0.0000 0.2758
9.8079 0.0000 0.3283
9.8143 0.0805 0.0000
9.9257 0.0000 0.3961
10.0034 0.0000 0.2643
10.0133 0.0000 0.2542
10.0429 0.0000 0.0697
10.1032 0.1918 0.0000
10.1854 0.0000 0.0993
10.1928 0.0000 0.2600
10.2029 0.0000 0.1020
10.2551 0.1722 0.0000
10.2592 0.0000 0.3614
10.3508 0.0000 0.4854
10.3655 0.1176 0.0000
10.5043 0.0483 0.0000
10.6019 0.0002 0.0019
10.7510 0.0000 0.3648
10.8306 0.0669 0.0000
10.9202 0.0593 0.0000
10.9986 0.0812 0.0000
11.0287 0.0221 0.0000
11.0447 0.1632 0.0000
11.0701 0.0000 0.4159
11.1255 0.2456 0.0000
11.1393 0.0000 0.4314
11.1886 0.0000 0.3353
11.2916 0.1192 0.0000
11.3083 0.0484 0.0000
11.3460 0.2683 0.0000
11.4507 0.2663 0.0000
11.4628 0.0000 0.0428
11.4724 0.0000 0.3434
11.5043 0.0000 0.3509
11.5128 0.0000 0.0650
11.5636 0.0366 0.0000
11.6026 0.0000 0.2604
11.6742 0.0269 0.0000
11.6928 0.1045 0.0000
12.0204 0.1873 0.0000
12.0838 0.0000 0.3345
12.1294 0.1436 0.0000
12.1346 0.1023 0.0000
12.2069 0.3108 0.0000
12.2290 0.0000 0.3585
12.3519 0.0000 0.2984
12.4511 0.0000 0.2152
12.5262 0.0000 0.1077
12.5729 0.2052 0.0000
12.5794 0.2376 0.0000
12.7164 0.0000 0.2079
12.7789 0.0810 0.0000
12.7885 0.0000 0.1910
12.8457 0.0000 0.2097
12.9326 0.0000 0.3263
13.0726 0.0712 0.0000
13.2067 0.0000 0.0909
13.2085 0.0290 0.0000
13.2858 0.3363 0.0000
13.2908 0.0000 0.2945
13.3630 0.0750 0.0000
13.4012 0.0000 0.3752
13.4026 0.0000 0.1477
13.4138 0.0000 0.2820
13.4410 0.0000 0.0929
13.4552 0.0575 0.0000
13.5533 0.0000 0.2520
13.5554 0.0000 0.3355
13.5845 0.0000 0.1495
13.5855 0.0000 0.1045
13.6001 0.0000 0.3665
13.6083 0.0000 0.1624
13.6837 0.0000 0.0438
13.6992 0.0000 0.1476
13.7146 0.0000 0.2646
13.7218 0.0000 0.1781
13.8105 0.0000 0.3997
14.0055 0.0000 0.5252
14.0143 0.0000 0.1250
14.0203 0.0000 0.4561
14.0301 0.0000 0.1811
14.0805 0.0000 0.2881
14.0900 0.0000 0.1095
14.2317 0.0573 0.0000
14.2483 0.0841 0.0000
14.2749 0.0000 0.4867
14.2750 0.0656 0.0000
14.2977 0.0000 0.2902
14.3556 0.0000 0.3998
14.3741 0.0000 0.2344
14.4626 0.0000 0.1770
14.5057 0.0000 0.5215
14.5751 0.0000 0.2406
14.5966 0.0000 0.1045
14.6101 0.0000 0.0348
14.6319 0.0000 0.0799
14.6354 0.1304 0.0000
14.6810 0.0000 0.3384
14.6954 0.0000 0.4983
14.7121 0.0000 0.2966
14.7494 0.1325 0.0000
14.7976 0.1073 0.0000
14.7996 0.2469 0.0000
14.8145 0.0000 0.2586
14.8699 0.0000 0.0871
14.8901 0.0000 0.0973
14.9345 0.1986 0.0000
15.0097 0.0000 0.1562
15.1043 0.1351 0.0000
15.1118 0.0000 0.3131
15.1765 0.0000 0.0974
15.2261 0.0000 0.0372
15.2414 0.0000 0.3840
15.2867 0.0000 0.1795
15.2970 0.2044 0.0000
15.2995 0.1107 0.0000
15.3113 0.0000 0.5544
15.3675 0.1981 0.0000
15.3976 0.0000 0.2950
15.4963 0.2065 0.0000
15.5075 0.0000 0.3217
15.5246 0.0000 0.2619
15.5250 0.0000 0.0958
15.5429 0.1168 0.0000
15.5573 0.0000 0.2176
15.7105 0.0000 0.1327
15.7323 0.0000 0.1226
15.7502 0.0000 0.2561
15.7920 0.0000 0.2342
15.8124 0.0000 0.2211
15.8569 0.0000 0.2487
15.9125 0.0295 0.0000
15.9699 0.0000 0.1648
15.9823 0.0000 0.2540
16.0791 0.0000 0.3200
16.1002 0.0000 0.1501
16.1499 0.0000 0.3252
16.2353 0.0000 0.4669
16.2451 0.0000 0.1177
16.2593 0.0000 0.2370
16.2807 0.0911 0.0000
16.3448 0.0000 0.1909
16.3786 0.0000 0.1212
16.3976 0.0000 0.1539
16.4226 0.0000 0.2566
16.5407 0.0000 0.1242
16.5693 0.0000 0.4066
16.5887 0.0000 0.3929
16.6253 0.0000 0.3219
16.6586 0.0390 0.0000
16.7034 0.0738 0.0000
16.7160 0.0000 0.1245
16.8268 0.0000 0.2471
16.9660 0.0000 0.3673
16.9955 0.0000 0.2186
17.1314 0.0000 0.2304
17.1597 0.0000 0.1813
17.1628 0.0000 0.0636
17.1898 0.0000 0.1828
17.2556 0.0000 0.1409
17.4439 0.0000 0.1926
17.4695 0.0949 0.0000
17.4717 0.0000 0.4042
17.4740 0.0000 0.0741
17.5314 0.0000 0.2949
17.7344 0.1993 0.0000
17.7587 0.0000 0.1718
17.7790 0.0000 0.0333
17.8448 0.0000 0.2034
17.9038 0.1199 0.0000
18.0025 0.0000 0.3461
