
L = 0.09
0.3779 0.0162 0.0000
0.3805 0.0169 0.0000
0.3900 0.0208 0.0000
0.4289 0.0201 0.0000
0.4375 0.0344 0.0000
0.4972 0.0281 0.0000
0.5562 0.0201 0.0000
0.5576 0.0183 0.0000
0.5855 0.0154 0.0000
0.5901 0.0139 0.0000
0.6223 0.0139 0.0000
0.7091 0.0170 0.0000
0.7711 0.0238 0.0000
0.8097 0.0173 0.0000
0.8558 0.0143 0.0000
0.9240 0.0323 0.0000
0.9274 0.0207 0.0000
0.9432 0.0143 0.0000
0.9485 0.0123 0.0000
0.9837 0.0146 0.0000
1.0324 0.0194 0.0000
1.1277 0.0251 0.0000
1.1525 0.0211 0.0000
1.2052 0.0238 0.0000
1.2260 0.0203 0.0000
1.2457 0.0018 0.0000
1.2505 0.0126 0.0000
1.2902 0.0197 0.0000
1.3098 0.0276 0.0000
1.3337 0.0130 0.0000
1.3418 0.0055 0.0000
1.3598 0.0203 0.0000
1.4019 0.0238 0.0000
1.4417 0.0254 0.0000
1.4469 0.0151 0.0000
1.4811 0.0199 0.0000
1.4837 0.0211 0.0000
1.5638 0.0112 0.0000
1.6312 0.0082 0.0000
1.6411 0.0189 0.0000
1.6809 0.0287 0.0000
1.7404 0.0417 0.0000
1.8392 0.0070 0.0000
1.8543 0.0197 0.0000
1.9205 0.0191 0.0000
1.9441 0.0052 0.0000
2.0383 0.0188 0.0000
2.0591 0.0159 0.0000
2.0612 0.0240 0.0000
2.0930 0.0043 0.0000
2.1281 0.0000 0.0188
2.1942 0.0209 0.0000
2.2696 0.0248 0.0000
2.3144 0.0060 0.0000
2.3265 0.0182 0.0000
2.3286 0.0000 0.0053
2.4106 0.0325 0.0000
2.4754 0.0165 0.0000
2.4878 0.0251 0.0000
2.5063 0.0187 0.0000
2.5222 0.0156 0.0000
2.5556 0.0396 0.0000
2.6089 0.0234 0.0000
2.6311 0.0268 0.0000
2.6489 0.0142 0.0000
2.7045 0.0182 0.0000
2.8512 0.0278 0.0000
2.8627 0.0145 0.0000
2.9182 0.0114 0.0000
2.9212 0.0222 0.0000
2.9629 0.0163 0.0000
2.9805 0.0144 0.0000
2.9881 0.0436 0.0000
2.9929 0.0084 0.0000
3.0090 0.0052 0.0000
3.0271 0.0049 0.0000
3.0410 0.0059 0.0000
3.0447 0.0225 0.0000
3.0580 0.0307 0.0000
3.0878 0.0069 0.0000
3.1051 0.0161 0.0000
3.1512 0.0117 0.0000
3.2094 0.0186 0.0000
3.2385 0.0236 0.0000
3.2534 0.0105 0.0000
3.2660 0.0453 0.0000
3.3066 0.0250 0.0000
3.3584 0.0318 0.0000
3.3836 0.0336 0.0000
3.4888 0.0236 0.0000
3.4914 0.0116 0.0000
3.5965 0.0175 0.0000
3.6577 0.0162 0.0000
3.6851 0.0191 0.0000
3.6985 0.0213 0.0000
3.7631 0.0194 0.0000
3.8253 0.0162 0.0000
3.8902 0.0000 0.0110
3.9053 0.0079 0.0000
3.9760 0.0206 0.0000
4.0225 0.0113 0.0000
4.1036 0.0095 0.0000
4.1567 0.0150 0.0000
4.1906 0.0265 0.0000
4.1974 0.0226 0.0000
4.2224 0.0273 0.0000
4.2538 0.0120 0.0000
4.2915 0.0260 0.0000
4.3844 0.0194 0.0000
4.4257 0.0173 0.0000
4.5041 0.0000 0.0157
4.6076 0.0151 0.0000
4.6146 0.0142 0.0000
4.6567 0.0183 0.0000
4.6569 0.0162 0.0000
4.6785 0.0268 0.0000
4.6810 0.0000 0.0134
4.7079 0.0082 0.0000
4.7097 0.0082 0.0000
4.7432 0.0152 0.0000
4.7622 0.0258 0.0000
4.7953 0.0074 0.0000
4.8127 0.0102 0.0000
4.8650 0.0114 0.0000
4.9461 0.0413 0.0000
4.9920 0.0033 0.0000
5.0454 0.0130 0.0000
5.2202 0.0188 0.0000
5.2943 0.0175 0.0000
5.5005 0.0000 0.0176
5.5508 0.0042 0.0000
5.6036 0.0219 0.0000
5.6226 0.0000 0.0085
5.6388 0.0051 0.0000
5.8179 0.0276 0.0000
5.8322 0.0067 0.0000
5.8978 0.0168 0.0000
5.9251 0.0200 0.0000
5.9252 0.0270 0.0000
5.9329 0.0214 0.0000
5.9443 0.0225 0.0000
5.9478 0.0063 0.0000
6.0729 0.0000 0.0460
6.0910 0.0054 0.0000
6.1280 0.0233 0.0000
