
L = 0.03
0.3590 0.5945 0.0000
0.3738 0.2199 0.0000
0.3750 0.1685 0.0000
0.3881 0.2202 0.0000
0.5010 0.1749 0.0000
0.5608 0.1711 0.0000
0.5929 0.1537 0.0000
0.6145 0.1690 0.0000
0.6256 0.2469 0.0000
0.6424 0.2146 0.0000
0.6508 0.5355 0.0000
0.6702 0.1615 0.0000
0.7649 0.2910 0.0000
0.7750 0.2586 0.0000
0.7876 0.2222 0.0000
0.7947 0.2189 0.0000
0.8225 0.6655 0.0000
0.8602 0.1676 0.0000
0.8660 0.3133 0.0000
0.8732 0.1608 0.0000
0.9115 0.1531 0.0000
0.9275 0.6277 0.0000
0.9443 0.0999 0.0000
0.9445 0.6975 0.0000
0.9537 0.0982 0.0000
0.9650 0.2034 0.0000
0.9770 0.0483 0.0000
0.9779 0.2266 0.0000
1.0452 0.9611 0.0000
1.0578 0.1892 0.0000
1.0871 0.0230 0.0000
1.1030 1.0916 0.0000
1.1170 0.1796 0.0000
1.1208 0.2182 0.0000
1.1261 0.1610 0.0000
1.1367 0.4422 0.0000
1.1457 0.3128 0.0000
1.1610 0.5666 0.0000
1.2044 0.8924 0.0000
1.2863 0.2314 0.0000
1.3141 0.3419 0.0000
1.3228 0.2221 0.0000
1.3823 0.3854 0.0000
1.3986 0.1387 0.0000
1.4087 0.3860 0.0000
1.4096 0.2821 0.0000
1.4171 0.1620 0.0000
1.4507 0.2337 0.0000
1.4539 0.0979 0.0000
1.4578 0.0889 0.0000
1.4829 0.3254 0.0000
1.5657 0.1688 0.0000
1.6199 0.5251 0.0000
1.6523 0.3628 0.0000
1.6962 0.4977 0.0000
1.7206 0.0972 0.0000
1.7692 0.1660 0.0000
1.7704 0.0116 0.0081
1.7961 0.6301 0.0000
1.8040 0.1004 0.0000
1.8548 0.0780 0.0000
1.9286 0.7106 0.0000
2.0482 0.2102 0.0000
2.0940 1.3344 0.0000
2.1078 0.3797 0.0000
2.1084 0.1646 0.0000
2.1095 0.2125 0.0000
2.1239 0.0695 0.0000
2.1409 0.0787 0.0000
2.1450 0.0555 0.0000
2.1508 0.9531 0.0000
2.1877 0.3104 0.0000
2.2132 0.1945 0.0000
2.2229 0.2671 0.0000
2.2273 0.2432 0.0000
2.2869 0.8614 0.0000
2.3170 0.2398 0.0000
2.3334 0.0997 0.0000
2.3336 0.3289 0.0000
2.3459 0.2881 0.0000
2.3481 0.0281 0.0000
2.3652 0.6828 0.0000
2.3853 0.2052 0.0000
2.4241 0.2897 0.0000
2.4519 0.2056 0.0000
2.4623 0.3986 0.0000
2.4719 0.2197 0.0000
2.4777 0.2090 0.0000
2.5849 0.2008 0.0000
2.6326 0.3625 0.0000
2.6328 0.2175 0.0000
2.6410 0.3324 0.0000
2.6424 0.1836 0.0000
2.6438 0.1962 0.0000
2.6922 0.0303 0.0000
2.6930 0.1453 0.0000
2.7234 0.3768 0.0000
2.7444 0.0946 0.0000
2.7922 0.3190 0.0000
2.7968 0.2552 0.0000
2.8133 0.3619 0.0000
2.8511 0.4390 0.0000
2.8855 0.3594 0.0000
2.8946 0.6554 0.0000
2.9185 0.0000 0.1159
2.9186 0.3277 0.0000
2.9202 0.3126 0.0000
2.9452 0.1421 0.0000
2.9493 0.1237 0.0000
2.9578 0.5208 0.0000
3.0013 0.1513 0.0000
3.0236 0.3406 0.0000
3.0713 0.1015 0.0000
3.0816 0.0896 0.0000
3.1043 0.2248 0.0000
3.1288 0.2323 0.0000
3.1320 0.0300 0.0000
3.1342 0.1396 0.0000
3.1471 0.2378 0.0000
3.1570 0.1881 0.0000
3.3342 0.6804 0.0000
3.3492 0.0699 0.0000
3.4059 0.3782 0.0000
3.4380 1.0996 0.0000
3.4953 0.1354 0.0000
3.5058 0.1799 0.0000
3.5504 0.4290 0.0000
3.5538 0.1240 0.0000
3.5942 0.3153 0.0000
3.6077 0.1662 0.0000
3.6118 0.5248 0.0000
3.6319 0.2974 0.0000
3.7109 0.0000 0.2184
3.7297 0.8562 0.0000
3.7414 0.5259 0.0000
3.7640 0.2103 0.0000
3.7744 0.2719 0.0000
3.8037 0.3237 0.0000
3.8410 0.2174 0.0000
3.8607 0.1638 0.0000
3.9158 0.1442 0.0000
3.9336 0.1932 0.0000
3.9344 0.0713 0.0000
3.9439 0.0000 0.0814
3.9587 0.0866 0.0000
3.9694 0.2824 0.0000
3.9813 0.6846 0.0000
4.0380 0.0000 0.0683
4.1263 0.2445 0.0000
4.1772 0.3933 0.0000
4.1905 0.2176 0.0000
4.2230 0.1176 0.0000
4.2820 0.0681 0.0000
4.2993 0.2564 0.0000
4.3104 0.1307 0.0000
4.3259 0.1919 0.0000
4.3539 0.0881 0.0000
4.3592 0.0923 0.0000
4.3964 0.3424 0.0000
4.3981 0.0305 0.0000
4.4048 0.1955 0.0000
4.4178 0.1959 0.0000
4.4577 0.0347 0.0000
4.4813 0.1524 0.0000
4.5303 0.1894 0.0000
4.5444 0.2029 0.0000
4.5607 0.1430 0.0000
4.5709 0.0921 0.0000
4.6011 0.2107 0.0000
4.6229 0.1028 0.0000
4.6345 0.6006 0.0000
4.6499 0.2712 0.0000
4.6985 0.2424 0.0000
4.7566 0.1492 0.0000
4.7725 0.1346 0.0000
4.8524 0.3904 0.0000
4.9126 0.2156 0.0000
4.9402 0.2341 0.0000
4.9481 0.0000 0.2301
4.9492 0.2481 0.0000
