
L = 0.03
0.3136 0.0195 0.0000
0.3544 0.0186 0.0000
0.4275 0.0187 0.0000
0.4399 0.0313 0.0000
0.5040 0.0179 0.0000
0.5316 0.0256 0.0000
0.5414 0.0200 0.0000
0.5629 0.0236 0.0000
0.5829 0.0222 0.0000
0.5950 0.0187 0.0000
0.5978 0.0123 0.0000
0.5993 0.0152 0.0000
0.6225 0.0196 0.0000
0.6598 0.0153 0.0000
0.6735 0.0119 0.0000
0.6738 0.0196 0.0000
0.6741 0.0160 0.0000
0.6843 0.0180 0.0000
0.7217 0.0254 0.0000
0.7558 0.0159 0.0000
0.7930 0.0302 0.0000
0.8236 0.0198 0.0000
0.8682 0.0167 0.0000
0.8837 0.0088 0.0173
0.9360 0.0197 0.0000
0.9417 0.0188 0.0000
0.9452 0.0267 0.0000
0.9770 0.0162 0.0000
0.9930 0.0144 0.0000
1.0213 0.0135 0.0000
1.0354 0.0283 0.0000
1.0573 0.0137 0.0000
1.0586 0.0044 0.0195
1.0788 0.0078 0.0000
1.0949 0.0070 0.0000
1.1310 0.0112 0.0000
1.1604 0.0270 0.0000
1.1917 0.0236 0.0000
1.2006 0.0273 0.0000
1.2222 0.0226 0.0000
1.2401 0.0129 0.0000
1.2429 0.0115 0.0000
1.3160 0.0215 0.0000
1.3223 0.0297 0.0000
1.3850 0.0242 0.0000
1.4025 0.0198 0.0000
1.4057 0.0232 0.0000
1.4707 0.0029 0.0000
1.4982 0.0193 0.0000
1.5394 0.0140 0.0000
1.5540 0.0238 0.0000
1.5653 0.0198 0.0000
1.5668 0.0292 0.0000
1.5873 0.0138 0.0000
1.6449 0.0065 0.0000
1.6700 0.0308 0.0000
1.7409 0.0138 0.0000
1.7853 0.0247 0.0000
1.7938 0.0212 0.0000
1.8051 0.0082 0.0000
1.8079 0.0107 0.0000
1.8250 0.0184 0.0000
1.8427 0.0195 0.0000
1.8462 0.0114 0.0000
1.8661 0.0086 0.0000
1.8964 0.0180 0.0000
1.9488 0.0184 0.0000
1.9661 0.0116 0.0000
2.0777 0.0343 0.0000
2.1059 0.0144 0.0000
2.1150 0.0070 0.0000
2.1917 0.0042 0.0000
2.2026 0.0210 0.0000
2.2032 0.0252 0.0000
2.2279 0.0331 0.0000
2.2712 0.0106 0.0000
2.3502 0.0165 0.0000
2.3949 0.0142 0.0000
2.3957 0.0132 0.0000
2.4299 0.0186 0.0000
2.4323 0.0205 0.0000
2.4393 0.0303 0.0000
2.4564 0.0359 0.0000
2.4981 0.0243 0.0000
2.6536 0.0210 0.0000
2.7051 0.0057 0.0000
2.7277 0.0245 0.0000
2.7375 0.0167 0.0000
2.7464 0.0167 0.0000
2.7632 0.0125 0.0000
2.7681 0.0087 0.0000
2.7875 0.0145 0.0000
2.8129 0.0070 0.0000
2.8842 0.0251 0.0000
2.8982 0.0000 0.0213
2.9029 0.0059 0.0000
2.9037 0.0370 0.0000
2.9182 0.0027 0.0000
2.9246 0.0126 0.0000
2.9365 0.0088 0.0000
2.9748 0.0170 0.0000
2.9919 0.0112 0.0000
3.0175 0.0250 0.0000
3.0276 0.0068 0.0000
3.0460 0.0260 0.0000
3.1255 0.0207 0.0000
3.1350 0.0237 0.0000
3.1470 0.0215 0.0000
3.1649 0.0140 0.0000
3.2114 0.0136 0.0000
3.3189 0.0106 0.0000
3.3251 0.0292 0.0000
3.3738 0.0000 0.0193
3.3791 0.0094 0.0000
3.3831 0.0133 0.0000
3.4819 0.0087 0.0000
3.4901 0.0141 0.0000
3.5096 0.0328 0.0000
3.5514 0.0117 0.0000
3.5517 0.0183 0.0000
3.5776 0.0421 0.0008
3.6091 0.0322 0.0000
3.6125 0.0194 0.0000
3.6210 0.0191 0.0000
3.6229 0.0000 0.0196
3.6513 0.0087 0.0000
3.6530 0.0144 0.0000
3.6531 0.0239 0.0000
3.6778 0.0182 0.0039
3.7129 0.0152 0.0000
3.7304 0.0099 0.0000
3.7332 0.0102 0.0000
3.7470 0.0206 0.0000
3.8131 0.0114 0.0000
3.8152 0.0239 0.0000
3.8269 0.0143 0.0000
3.8316 0.0165 0.0000
3.8348 0.0250 0.0000
3.8434 0.0046 0.0000
3.8782 0.0157 0.0000
3.8950 0.0334 0.0000
3.9162 0.0222 0.0000
3.9275 0.0245 0.0000
3.9646 0.0276 0.0000
3.9971 0.0317 0.0000
4.0061 0.0108 0.0000
4.0065 0.0161 0.0000
4.0237 0.0289 0.0000
4.0897 0.0035 0.0000
4.0937 0.0094 0.0000
4.0970 0.0168 0.0000
4.1507 0.0079 0.0000
4.1781 0.0058 0.0000
4.1871 0.0353 0.0000
4.2309 0.0198 0.0000
4.2678 0.0079 0.0000
4.3031 0.0398 0.0000
4.3102 0.0220 0.0000
4.3381 0.0000 0.0067
4.3447 0.0089 0.0000
4.3485 0.0142 0.0000
4.3670 0.0188 0.0000
4.3852 0.0092 0.0000
4.4359 0.0243 0.0000
4.4550 0.0201 0.0000
4.4907 0.0178 0.0000
4.4955 0.0084 0.0000
4.4989 0.0044 0.0000
4.5913 0.0240 0.0000
4.5915 0.0048 0.0000
4.6074 0.0236 0.0000
4.6177 0.0109 0.0000
4.6208 0.0128 0.0000
4.6410 0.0144 0.0000
4.6560 0.0086 0.0000
4.6587 0.0392 0.0000
4.6674 0.0069 0.0000
4.7199 0.0221 0.0000
4.7258 0.0089 0.0000
4.7304 0.0110 0.0000
4.7384 0.0154 0.0000
4.7636 0.0113 0.0000
4.8004 0.0198 0.0000
4.8026 0.0392 0.0000
4.8591 0.0123 0.0000
4.8833 0.0064 0.0000
4.8901 0.0103 0.0000
4.9017 0.0090 0.0000
4.9906 0.0211 0.0000
5.0136 0.0083 0.0000
5.0171 0.0016 0.0000
5.0357 0.0000 0.0242
5.0591 0.0172 0.0000
5.0892 0.0148 0.0000
5.1063 0.0265 0.0000
5.1298 0.0217 0.0000
5.2998 0.0158 0.0000
5.3021 0.0092 0.0000
5.3467 0.0303 0.0000
5.3471 0.0219 0.0000
5.3620 0.0106 0.0000
5.3970 0.0139 0.0000
5.4104 0.0143 0.0000
5.4309 0.0000 0.0213
5.4690 0.0000 0.0487
5.5803 0.0108 0.0000
5.5908 0.0187 0.0000
5.6267 0.0108 0.0000
5.6305 0.0036 0.0000
5.7353 0.0183 0.0000
5.7712 0.0019 0.0000
5.7743 0.0188 0.0000
5.7762 0.0108 0.0000
5.8101 0.0229 0.0000
5.8440 0.0000 0.0152
5.8540 0.0295 0.0000
5.9093 0.0055 0.0000
5.9837 0.0061 0.0000
6.0368 0.0155 0.0000
6.0985 0.0000 0.0265
6.1651 0.0000 0.0107
6.1748 0.0156 0.0000
6.1750 0.0000 0.0193
6.1750 0.0046 0.0000
6.1766 0.0117 0.0000
6.1876 0.0132 0.0000
6.2016 0.0101 0.0000
6.2107 0.0107 0.0000
6.2306 0.0178 0.0000
6.2582 0.0152 0.0000
6.2946 0.0058 0.0000
6.3231 0.0183 0.0000
6.4292 0.0113 0.0000
6.4777 0.0139 0.0000
6.5337 0.0216 0.0000
6.5797 0.0070 0.0000
6.5838 0.0269 0.0000
6.6221 0.0154 0.0000
6.6893 0.0162 0.0000
6.7067 0.0219 0.0000
6.8017 0.0000 0.0111
6.8021 0.0150 0.0000
6.8128 0.0213 0.0000
6.8300 0.0125 0.0000
6.8453 0.0092 0.0000
6.8541 0.0106 0.0000
6.9100 0.0054 0.0000
6.9263 0.0000 0.0406
6.9656 0.0071 0.0000
6.9737 0.0292 0.0000
6.9989 0.0164 0.0000
7.0109 0.0130 0.0000
7.0387 0.0160 0.0000
7.0510 0.0264 0.0000
7.0797 0.0108 0.0000
7.0849 0.0138 0.0000
7.1069 0.0110 0.0000
7.1545 0.0338 0.0000
7.1596 0.0076 0.0000
7.1719 0.0036 0.0000
7.2646 0.0090 0.0000
7.2712 0.0000 0.0242
7.2957 0.0080 0.0000
7.3036 0.0060 0.0000
7.3559 0.0052 0.0000
7.3685 0.0141 0.0000
7.4563 0.0156 0.0000
7.4640 0.0138 0.0000
7.5016 0.0123 0.0000
7.5517 0.0359 0.0000
7.5821 0.0508 0.0000
7.5944 0.0037 0.0000
7.6013 0.0084 0.0000
7.6180 0.0300 0.0000
7.6563 0.0135 0.0000
7.7041 0.0000 0.0191
7.7091 0.0048 0.0000
7.7179 0.0169 0.0000
7.7209 0.0036 0.0000
7.7349 0.0170 0.0000
7.7838 0.0000 0.0143
7.7850 0.0193 0.0144
7.7998 0.0073 0.0000
7.8292 0.0097 0.0000
7.8924 0.0331 0.0000
7.9151 0.0298 0.0000
7.9353 0.0000 0.0263
7.9443 0.0152 0.0000
7.9636 0.0000 0.0213
7.9841 0.0224 0.0000
8.0883 0.0000 0.0159
8.1173 0.0326 0.0000
8.1219 0.0037 0.0000
8.1228 0.0055 0.0000
8.1277 0.0000 0.0431
8.1324 0.0237 0.0000
8.1440 0.0186 0.0000
8.1884 0.0079 0.0000
8.2098 0.0257 0.0000
8.2818 0.0169 0.0000
8.2848 0.0000 0.0392
8.3048 0.0212 0.0000
8.3568 0.0066 0.0000
8.3629 0.0142 0.0000
8.4116 0.0000 0.0114
8.4840 0.0236 0.0000
8.5049 0.0000 0.0254
8.5547 0.0351 0.0000
8.5738 0.0096 0.0258
8.5904 0.0099 0.0000
8.5931 0.0038 0.0000
8.5987 0.0212 0.0000
8.5990 0.0176 0.0000
8.6834 0.0267 0.0000
8.7078 0.0197 0.0000
8.7141 0.0000 0.0275
8.7455 0.0221 0.0000
8.7765 0.0227 0.0000
8.7872 0.0057 0.0000
8.8129 0.0097 0.0000
8.8133 0.0100 0.0000
8.8339 0.0274 0.0000
8.8685 0.0237 0.0000
8.9213 0.0066 0.0000
8.9495 0.0294 0.0000
8.9513 0.0039 0.0000
8.9706 0.0000 0.0446
8.9836 0.0170 0.0000
8.9882 0.0320 0.0000
8.9903 0.0203 0.0000
9.0051 0.0084 0.0000
9.1012 0.0183 0.0000
9.1079 0.0084 0.0000
9.1101 0.0135 0.0000
9.1169 0.0081 0.0000
9.1276 0.0261 0.0000
9.1312 0.0172 0.0000
9.1411 0.0160 0.0000
9.1826 0.0071 0.0000
9.1889 0.0186 0.0000
9.2144 0.0000 0.0148
9.2654 0.0000 0.0344
9.2829 0.0269 0.0000
9.3070 0.0067 0.0000
9.4105 0.0213 0.0000
9.4108 0.0467 0.0000
9.4219 0.0254 0.0000
9.4806 0.0076 0.0000
9.5074 0.0161 0.0000
9.5955 0.0042 0.0000
9.6612 0.0000 0.0392
9.6699 0.0177 0.0000
9.6720 0.0194 0.0000
9.6776 0.0000 0.0325
9.7506 0.0033 0.0000
9.7758 0.0188 0.0000
9.7991 0.0195 0.0000
9.9297 0.0039 0.0000
9.9457 0.0082 0.0000
9.9511 0.0091 0.0000
10.0039 0.0000 0.0276
10.0092 0.0000 0.0284
10.0203 0.0260 0.0000
10.0254 0.0140 0.0000
10.0292 0.0227 0.0000
10.0681 0.0100 0.0000
10.0974 0.0301 0.0000
10.1010 0.0183 0.0000
10.1080 0.0000 0.0134
10.1366 0.0000 0.0228
