
L = 0.03
0.3256 0.0193 0.0000
0.3862 0.0197 0.0000
0.5078 0.0226 0.0000
0.5198 0.0147 0.0000
0.5320 0.0146 0.0000
0.5483 0.0245 0.0000
0.5918 0.0222 0.0000
0.5936 0.0183 0.0000
0.6152 0.0225 0.0000
0.6929 0.0151 0.0000
0.6933 0.0186 0.0000
0.8324 0.0238 0.0000
0.8654 0.0248 0.0000
0.8681 0.0212 0.0000
0.8828 0.0136 0.0000
0.9022 0.0164 0.0000
0.9130 0.0169 0.0000
0.9556 0.0129 0.0000
0.9725 0.0270 0.0000
0.9742 0.0183 0.0000
1.0084 0.0201 0.0000
1.0612 0.0188 0.0000
1.1111 0.0084 0.0000
1.1389 0.0252 0.0000
1.2098 0.0194 0.0000
1.2167 0.0180 0.0000
1.2443 0.0243 0.0000
1.2503 0.0053 0.0000
1.2714 0.0018 0.0000
1.3282 0.0150 0.0000
1.3419 0.0294 0.0000
1.3963 0.0248 0.0000
1.3992 0.0263 0.0000
1.4656 0.0073 0.0000
1.4842 0.0080 0.0000
1.4857 0.0155 0.0000
1.5177 0.0137 0.0000
1.5334 0.0156 0.0000
1.5497 0.0270 0.0000
1.5583 0.0196 0.0000
1.5747 0.0081 0.0000
1.5996 0.0190 0.0000
1.6217 0.0273 0.0000
1.6453 0.0299 0.0000
1.6802 0.0065 0.0000
1.6995 0.0197 0.0000
1.7027 0.0236 0.0000
1.7272 0.0212 0.0000
1.8094 0.0310 0.0000
1.8382 0.0312 0.0000
1.8477 0.0228 0.0000
1.8671 0.0069 0.0000
1.8880 0.0080 0.0000
2.0121 0.0134 0.0000
2.0728 0.0100 0.0000
2.1108 0.0000 0.0128
2.1139 0.0097 0.0000
2.1501 0.0065 0.0000
2.1581 0.0190 0.0000
2.2096 0.0235 0.0000
2.2306 0.0143 0.0000
2.2416 0.0161 0.0000
2.2434 0.0200 0.0000
2.3428 0.0192 0.0000
2.3443 0.0099 0.0000
2.3495 0.0189 0.0000
2.3540 0.0130 0.0000
2.3560 0.0063 0.0000
2.3708 0.0226 0.0000
2.3733 0.0147 0.0000
2.3749 0.0104 0.0000
2.3918 0.0146 0.0000
2.3948 0.0155 0.0000
2.4092 0.0033 0.0000
