
L = 0.05
0.3335 0.0161 0.0110
0.3839 0.0211 0.0000
0.3890 0.0302 0.0000
0.4070 0.0149 0.0000
0.4556 0.0176 0.0000
0.4956 0.0125 0.0000
0.5502 0.0239 0.0000
0.5631 0.0122 0.0000
0.5799 0.0199 0.0000
0.6121 0.0199 0.0000
0.6255 0.0194 0.0000
0.6459 0.0204 0.0000
0.6628 0.0243 0.0000
0.6671 0.0211 0.0000
0.6787 0.0200 0.0000
0.6905 0.0166 0.0000
0.6963 0.0257 0.0000
0.7197 0.0173 0.0000
0.7724 0.0213 0.0046
0.7737 0.0158 0.0000
0.7862 0.0227 0.0000
0.7933 0.0244 0.0000
0.8378 0.0119 0.0000
0.8585 0.0279 0.0000
0.8697 0.0081 0.0000
0.9196 0.0181 0.0000
0.9266 0.0197 0.0000
0.9429 0.0249 0.0000
0.9727 0.0147 0.0000
0.9943 0.0108 0.0000
1.0010 0.0233 0.0000
1.0609 0.0116 0.0000
1.1185 0.0041 0.0000
1.1277 0.0154 0.0000
1.1543 0.0169 0.0000
1.1639 0.0245 0.0000
1.1792 0.0154 0.0000
1.2247 0.0157 0.0000
1.2485 0.0151 0.0000
1.2597 0.0258 0.0000
1.2853 0.0241 0.0000
1.3140 0.0188 0.0000
1.3687 0.0376 0.0000
1.4218 0.0131 0.0000
1.4449 0.0185 0.0000
1.5424 0.0399 0.0000
1.5588 0.0312 0.0000
1.6323 0.0016 0.0000
1.6618 0.0220 0.0000
1.7317 0.0104 0.0000
1.7458 0.0117 0.0000
1.8180 0.0131 0.0000
1.8474 0.0252 0.0000
1.9205 0.0151 0.0000
1.9586 0.0168 0.0000
1.9702 0.0207 0.0000
1.9803 0.0285 0.0000
1.9844 0.0139 0.0000
2.0134 0.0188 0.0000
2.0248 0.0127 0.0000
2.0337 0.0146 0.0000
2.0420 0.0186 0.0000
2.0730 0.0171 0.0000
2.0734 0.0218 0.0000
2.1502 0.0078 0.0000
2.1688 0.0029 0.0000
2.1732 0.0315 0.0000
2.1997 0.0169 0.0000
2.2239 0.0222 0.0000
2.2665 0.0136 0.0000
2.2902 0.0029 0.0000
2.3368 0.0261 0.0000
2.3471 0.0132 0.0000
2.4162 0.0054 0.0000
2.4748 0.0241 0.0000
2.4821 0.0243 0.0000
2.4861 0.0036 0.0000
2.5148 0.0258 0.0000
2.5176 0.0163 0.0000
2.5392 0.0028 0.0000
2.5493 0.0414 0.0000
2.6000 0.0212 0.0000
2.6209 0.0175 0.0000
2.6883 0.0353 0.0000
2.7167 0.0334 0.0000
2.7195 0.0110 0.0000
2.7221 0.0145 0.0000
2.7351 0.0233 0.0000
2.7822 0.0061 0.0000
2.7901 0.0049 0.0000
2.8195 0.0221 0.0000
2.8278 0.0233 0.0000
2.8586 0.0161 0.0000
2.8711 0.0210 0.0000
2.8937 0.0161 0.0000
2.9091 0.0205 0.0000
2.9208 0.0081 0.0000
2.9916 0.0283 0.0000
2.9987 0.0141 0.0000
3.0122 0.0303 0.0000
3.0703 0.0108 0.0000
3.1292 0.0335 0.0000
3.1595 0.0203 0.0000
3.2064 0.0059 0.0000
3.2335 0.0161 0.0204
3.2386 0.0207 0.0000
3.2461 0.0105 0.0000
3.2559 0.0148 0.0000
3.2855 0.0132 0.0000
3.3261 0.0144 0.0000
3.3905 0.0218 0.0000
3.4636 0.0168 0.0000
3.4789 0.0254 0.0000
3.4922 0.0225 0.0000
3.5457 0.0168 0.0000
3.5640 0.0168 0.0000
3.5973 0.0088 0.0000
3.7203 0.0127 0.0000
3.7589 0.0222 0.0000
3.7763 0.0028 0.0000
3.7790 0.0233 0.0000
3.7871 0.0049 0.0000
3.7932 0.0189 0.0000
3.7933 0.0083 0.0000
3.8185 0.0257 0.0000
3.8470 0.0253 0.0000
3.8631 0.0000 0.0110
3.8656 0.0014 0.0000
3.8698 0.0110 0.0000
3.9138 0.0102 0.0000
3.9376 0.0317 0.0000
4.0169 0.0128 0.0000
4.0584 0.0115 0.0000
4.0935 0.0234 0.0000
4.1136 0.0089 0.0000
4.1452 0.0286 0.0000
4.1762 0.0062 0.0000
4.1875 0.0169 0.0000
4.1957 0.0257 0.0000
4.1961 0.0155 0.0000
4.2380 0.0132 0.0000
4.2941 0.0313 0.0000
4.2979 0.0157 0.0000
4.3006 0.0000 0.0246
