
L = 0.05
0.4393 0.0278 0.0000
0.4508 0.0200 0.0000
0.4603 0.0138 0.0000
0.4885 0.0359 0.0000
0.4911 0.0171 0.0000
0.5082 0.0199 0.0000
0.5451 0.0174 0.0000
0.5864 0.0290 0.0000
0.5957 0.0200 0.0000
0.5960 0.0208 0.0000
0.5989 0.0189 0.0000
0.6321 0.0191 0.0000
0.6689 0.0326 0.0000
0.6732 0.0125 0.0000
0.6740 0.0099 0.0000
0.6823 0.0313 0.0000
0.6879 0.0119 0.0000
0.7338 0.0237 0.0000
0.7406 0.0093 0.0000
0.7987 0.0092 0.0000
0.8009 0.0241 0.0000
0.8048 0.0119 0.0000
0.8504 0.0304 0.0000
0.8758 0.0194 0.0000
0.9047 0.0121 0.0000
0.9067 0.0266 0.0000
0.9203 0.0064 0.0015
0.9244 0.0177 0.0000
1.0461 0.0272 0.0000
1.0612 0.0272 0.0000
1.0819 0.0111 0.0000
1.0957 0.0219 0.0000
1.1053 0.0118 0.0000
1.1323 0.0188 0.0000
1.1492 0.0093 0.0000
1.1565 0.0193 0.0000
1.1820 0.0271 0.0000
1.2045 0.0207 0.0000
1.2774 0.0231 0.0000
1.3599 0.0159 0.0000
1.3651 0.0225 0.0000
1.3988 0.0091 0.0000
1.4009 0.0197 0.0000
1.4044 0.0145 0.0000
1.4209 0.0286 0.0000
1.4379 0.0158 0.0000
1.4439 0.0099 0.0000
1.5054 0.0142 0.0000
1.5748 0.0101 0.0000
1.6012 0.0117 0.0000
1.6137 0.0219 0.0000
1.6179 0.0134 0.0000
1.6400 0.0274 0.0000
1.6596 0.0115 0.0000
1.7195 0.0051 0.0000
1.7269 0.0070 0.0000
1.7618 0.0168 0.0000
1.7874 0.0183 0.0000
1.7894 0.0231 0.0000
1.7919 0.0267 0.0000
1.8532 0.0373 0.0000
1.8644 0.0022 0.0000
1.9225 0.0365 0.0000
1.9573 0.0164 0.0000
1.9659 0.0288 0.0000
1.9894 0.0366 0.0000
2.0177 0.0207 0.0000
2.0392 0.0160 0.0000
2.0836 0.0088 0.0000
2.1067 0.0036 0.0000
2.1173 0.0194 0.0000
2.2715 0.0253 0.0000
2.2938 0.0362 0.0000
2.3609 0.0256 0.0000
2.3706 0.0092 0.0000
2.3749 0.0134 0.0000
2.4126 0.0177 0.0000
2.4453 0.0189 0.0000
2.4661 0.0180 0.0000
2.5007 0.0219 0.0000
2.5009 0.0016 0.0000
2.5277 0.0239 0.0000
2.5451 0.0119 0.0000
2.5494 0.0266 0.0000
2.5589 0.0167 0.0000
2.5605 0.0157 0.0000
2.5667 0.0267 0.0000
2.5717 0.0159 0.0000
2.6185 0.0236 0.0000
2.6270 0.0153 0.0000
2.6424 0.0248 0.0000
2.6922 0.0249 0.0000
2.6992 0.0063 0.0000
2.7936 0.0295 0.0000
2.8131 0.0025 0.0000
2.8208 0.0057 0.0000
2.8240 0.0305 0.0000
2.8278 0.0156 0.0000
2.8289 0.0137 0.0000
2.8422 0.0178 0.0000
2.9882 0.0257 0.0000
3.0165 0.0180 0.0000
3.0722 0.0156 0.0000
3.0770 0.0270 0.0000
3.0878 0.0115 0.0000
3.1153 0.0141 0.0000
3.1631 0.0245 0.0000
3.1868 0.0138 0.0000
3.1917 0.0208 0.0000
3.2998 0.0115 0.0000
3.3353 0.0091 0.0000
3.3633 0.0064 0.0000
3.3858 0.0121 0.0000
3.3924 0.0066 0.0000
3.4549 0.0226 0.0000
3.4913 0.0156 0.0000
3.5257 0.0256 0.0000
3.5533 0.0197 0.0000
3.5571 0.0275 0.0000
3.5879 0.0166 0.0000
3.5956 0.0260 0.0000
3.7070 0.0165 0.0000
3.7351 0.0079 0.0000
3.7384 0.0087 0.0000
3.7653 0.0095 0.0000
3.7690 0.0111 0.0000
3.8293 0.0000 0.0088
3.8543 0.0174 0.0000
3.8792 0.0032 0.0000
3.9098 0.0163 0.0000
3.9230 0.0159 0.0000
3.9325 0.0206 0.0000
3.9920 0.0030 0.0000
4.0185 0.0147 0.0000
4.0635 0.0176 0.0000
4.0654 0.0109 0.0000
4.0697 0.0081 0.0000
4.0974 0.0098 0.0000
4.1218 0.0146 0.0000
4.1777 0.0241 0.0000
4.2525 0.0000 0.0033
4.2612 0.0069 0.0000
4.3604 0.0209 0.0000
4.4314 0.0195 0.0000
4.4493 0.0141 0.0000
4.4852 0.0068 0.0000
4.5012 0.0165 0.0000
4.5147 0.0250 0.0000
4.5280 0.0214 0.0000
4.5308 0.0083 0.0000
4.5583 0.0306 0.0000
4.5886 0.0287 0.0000
4.6661 0.0288 0.0000
4.7227 0.0097 0.0000
4.7234 0.0235 0.0000
4.8076 0.0109 0.0000
4.8571 0.0103 0.0000
4.8596 0.0054 0.0000
5.0195 0.0341 0.0000
5.0321 0.0262 0.0000
5.0469 0.0155 0.0000
5.0682 0.0193 0.0000
5.1109 0.0206 0.0000
5.1287 0.0000 0.0144
5.1662 0.0177 0.0000
5.1757 0.0066 0.0000
5.1778 0.0021 0.0000
5.1916 0.0280 0.0000
5.2143 0.0216 0.0000
5.2365 0.0236 0.0000
5.2602 0.0000 0.0105
5.3189 0.0283 0.0000
