
L = 0.07
0.3234 0.2534 0.0000
0.3824 0.2178 0.0000
0.4168 0.2208 0.0000
0.4173 0.2876 0.0000
0.4478 0.1780 0.0000
0.4570 0.1834 0.0000
0.5032 0.1759 0.0000
0.5225 0.1588 0.0000
0.5824 0.1812 0.0000
0.6388 0.2501 0.0000
0.6421 0.0872 0.0000
0.6770 0.2087 0.0000
0.6792 0.0268 0.0000
0.6906 0.1521 0.0000
0.6942 0.1211 0.0000
0.7332 0.2833 0.0000
0.7617 1.9145 0.0000
0.8026 0.2215 0.0000
0.8257 0.0956 0.0000
0.8260 0.1994 0.0000
0.8717 0.1846 0.0000
0.9177 0.3213 0.0000
0.9283 0.2959 0.0000
0.9338 0.1374 0.0000
0.9643 0.2105 0.0000
1.0067 0.0292 0.0000
1.0283 0.2196 0.0000
1.0762 0.2514 0.0000
1.0873 0.1165 0.0000
1.0996 0.1702 0.0000
1.1346 0.2398 0.0000
1.1517 0.0815 0.0000
1.1679 0.2698 0.0000
1.1824 0.0000 0.0579
1.1918 0.1952 0.0000
1.2111 0.3110 0.0000
1.2317 0.0979 0.0000
1.2322 0.0874 0.0000
1.3010 0.2316 0.0000
1.3415 0.3966 0.0000
1.3586 0.0754 0.0000
1.3607 0.2571 0.0000
1.3781 0.0279 0.0000
1.4721 0.1821 0.0000
1.4881 0.1957 0.0000
1.5015 0.2027 0.0000
1.5920 0.1695 0.0000
1.5975 0.2598 0.0000
1.6287 0.1868 0.0000
1.6511 0.1105 0.0000
1.6653 0.2450 0.0000
1.7337 0.1379 0.0000
1.7576 0.0816 0.0000
1.8002 0.0000 0.1746
1.8076 0.3122 0.0000
1.8550 0.4630 0.0000
1.8572 0.1149 0.0000
1.8992 0.3271 0.0000
1.9301 0.1195 0.0000
2.0201 0.2917 0.0000
2.0699 0.1965 0.0000
2.1181 0.0000 0.1113
2.1225 0.4447 0.0000
2.1578 0.1157 0.0000
2.1690 0.1179 0.0000
2.1976 0.3204 0.0000
2.2458 0.4505 0.0000
2.2908 0.0740 0.0000
2.2999 0.2795 0.0000
2.3165 0.0943 0.0000
2.3516 0.2343 0.0000
2.3697 0.3367 0.0000
2.3941 0.1150 0.0000
2.4156 0.0318 0.0000
2.4811 0.0000 0.0779
2.5234 0.0496 0.0000
2.5386 0.0917 0.0000
2.7143 0.1784 0.0000
2.7428 0.1876 0.0000
2.7584 0.1918 0.0000
2.7729 0.0354 0.0000
2.7938 0.1414 0.0000
2.7990 0.3943 0.0000
2.8263 0.0515 0.0000
2.8277 0.1245 0.0000
2.9167 0.1439 0.0000
2.9167 0.0212 0.0000
2.9491 2.1752 0.0000
3.0151 0.3221 0.0000
3.0247 0.4538 0.0000
3.0681 0.1965 0.0000
3.1071 0.2340 0.0000
3.1358 0.3316 0.0000
3.1695 0.0741 0.0000
3.2072 0.4740 0.0000
3.2099 0.2613 0.0000
3.2245 0.0485 0.0000
3.2596 0.2015 0.0000
3.2761 0.3240 0.0000
3.2855 3.5880 0.0000
3.3897 0.1219 0.0000
3.4111 0.1318 0.0000
3.4259 0.1305 0.0000
3.4427 1.5616 0.0000
3.4552 0.3555 0.0000
3.5046 0.4651 0.0000
3.5424 0.2465 0.0000
3.5471 0.0000 0.0828
3.5766 0.3156 0.0000
3.5952 0.2610 0.0000
3.6221 0.0998 0.0000
3.6308 0.0803 0.0000
3.6618 3.8680 0.0000
3.7121 0.4044 0.0000
3.7421 0.1708 0.0000
3.7622 0.1261 0.0000
3.8079 0.2624 0.0000
3.8383 0.0546 0.0000
3.8649 0.0594 0.0000
