id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
648	-	731, 428, 34, 618, 875, 472, 248, 232, 1183, 750, 706, 1482, 410, 548, 952, 614, 125, 575, 690, 1380, 466, 511, 469, 901, 1092, 624, 570, 
511	-	731, 778, 428, 34, 1227, 875, 712, 1360, 248, 232, 750, 706, 1482, 410, 952, 614, 648, 469, 1535, 791, 901, 1092, 624, 570, 474, 588, 162, 1341, 
469	-	731, 428, 34, 875, 248, 232, 1019, 750, 706, 1482, 410, 952, 614, 125, 575, 1380, 648, 511, 1535, 791, 901, 1092, 624, 570, 474, 1378, 637, 
1535	-	248, 232, 44, 1019, 750, 706, 1482, 511, 469, 791, 901, 1092, 624, 474, 588, 1176, 1381, 1005, 1292, 899, 1378, 637, 1071, 665, 951, 
791	-	428, 1360, 511, 469, 1535, 901, 1092, 624, 570, 474, 588, 1176, 1381, 1292, 1378, 203, 637, 162, 1170, 1341, 1053, 1524, 279, 490, 771, 799, 
901	-	428, 248, 232, 1019, 750, 706, 1482, 648, 511, 469, 1535, 791, 1092, 624, 570, 474, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 490, 665, 951, 
1092	-	731, 778, 428, 34, 875, 712, 1360, 248, 232, 750, 952, 614, 648, 511, 469, 1535, 791, 901, 624, 570, 474, 588, 637, 162, 1170, 1341, 1053, 
624	-	428, 34, 248, 232, 44, 1019, 750, 706, 1482, 784, 952, 614, 125, 1380, 648, 511, 469, 1535, 791, 901, 1092, 474, 588, 1378, 637, 665, 
570	-	778, 428, 34, 875, 712, 709, 462, 1360, 935, 648, 511, 469, 791, 901, 1092, 474, 588, 162, 1170, 1329, 1341, 1053, 279, 490, 
474	-	232, 750, 1482, 511, 469, 1535, 791, 901, 1092, 624, 570, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 490, 1071, 665, 951, 
731	-	648, 511, 469, 1092, 372, 687, 1023, 486, 280, 410, 548, 952, 614, 690, 466, 254, 778, 428, 34, 1227, 618, 875, 472, 1191, 248, 
778	-	511, 1092, 570, 1023, 280, 806, 731, 428, 34, 1227, 618, 875, 162, 1170, 1329, 1341, 1053, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 1360, 935, 
428	-	648, 511, 469, 791, 901, 1092, 624, 570, 410, 952, 614, 690, 731, 778, 34, 1227, 618, 875, 472, 162, 1341, 712, 462, 1360, 248, 232, 750, 
34	-	648, 511, 469, 1092, 624, 570, 372, 687, 410, 548, 952, 614, 690, 1380, 466, 731, 778, 428, 1227, 618, 875, 472, 162, 712, 1360, 248, 232, 
1227	-	511, 1095, 372, 687, 1023, 486, 1126, 280, 713, 806, 690, 466, 731, 778, 428, 34, 618, 875, 472, 162, 712, 1191, 727, 462, 1360, 935, 
618	-	648, 1095, 372, 687, 1023, 486, 520, 1126, 280, 410, 548, 614, 690, 466, 254, 846, 240, 1010, 861, 731, 778, 428, 34, 1227, 875, 472, 1191, 727, 
875	-	648, 511, 469, 1092, 570, 372, 687, 1023, 280, 410, 614, 690, 466, 731, 778, 428, 34, 1227, 618, 472, 162, 712, 1191, 727, 462, 1360, 935, 
472	-	648, 1095, 372, 687, 1023, 486, 280, 410, 379, 548, 952, 542, 614, 690, 1380, 466, 254, 434, 240, 1010, 861, 731, 428, 34, 1227, 618, 875, 
1095	-	1227, 618, 472, 1293, 1462, 817, 161, 1465, 1186, 905, 667, 1031, 1447, 1158, 254, 953, 846, 240, 1010, 804, 861, 670, 372, 687, 335, 1530, 1023, 486, 520, 1126, 280, 1191, 713, 806, 
372	-	731, 34, 1227, 618, 875, 472, 667, 254, 434, 953, 846, 240, 1010, 804, 861, 1095, 687, 335, 1530, 1023, 486, 520, 280, 410, 548, 542, 690, 466, 
687	-	731, 34, 1227, 618, 875, 472, 254, 953, 846, 240, 1010, 861, 1095, 372, 335, 1530, 1023, 486, 520, 1126, 280, 1191, 410, 548, 690, 466, 
335	-	1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 1158, 254, 953, 846, 240, 1010, 804, 861, 670, 1095, 372, 687, 1530, 1023, 486, 520, 1126, 280, 713, 
1530	-	1293, 1462, 817, 161, 1465, 1186, 905, 118, 667, 1031, 1447, 1248, 1158, 254, 846, 861, 670, 1095, 372, 687, 335, 1023, 486, 520, 1126, 280, 713, 180, 1451, 926, 806, 1190, 873, 
1023	-	731, 778, 1227, 618, 875, 472, 161, 1447, 1095, 372, 687, 335, 1530, 486, 520, 1126, 280, 1191, 727, 713, 180, 1451, 926, 395, 806, 1190, 1455, 873, 
486	-	731, 1227, 618, 472, 1462, 161, 1186, 667, 1447, 254, 953, 846, 240, 1010, 861, 1095, 372, 687, 335, 1530, 1023, 520, 1126, 280, 1191, 727, 713, 806, 690, 466, 
520	-	618, 1293, 1462, 817, 161, 1465, 1186, 905, 118, 667, 1031, 1447, 1158, 254, 953, 846, 1010, 804, 861, 670, 1095, 372, 687, 335, 1530, 1023, 486, 1126, 280, 713, 
1126	-	1227, 618, 1462, 161, 1447, 1158, 1095, 687, 335, 1530, 1023, 486, 520, 280, 1191, 727, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 
280	-	731, 778, 1227, 618, 875, 472, 1462, 161, 1447, 254, 1095, 372, 687, 335, 1530, 1023, 486, 520, 1126, 1191, 727, 713, 180, 1451, 926, 395, 806, 1190, 1455, 873, 
