id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
648	-	731, 428, 34, 618, 875, 472, 410, 548, 952, 614, 125, 575, 690, 1380, 466, 511, 469, 901, 1092, 624, 570, 248, 232, 1183, 750, 706, 1482, 
511	-	162, 1341, 731, 778, 428, 34, 1227, 875, 712, 1360, 410, 952, 614, 648, 469, 1535, 791, 901, 1092, 624, 570, 474, 588, 248, 232, 750, 706, 1482, 
469	-	731, 428, 34, 875, 410, 952, 614, 125, 575, 1380, 648, 511, 1535, 791, 901, 1092, 624, 570, 474, 1378, 637, 248, 232, 1019, 750, 706, 1482, 
1535	-	511, 469, 791, 901, 1092, 624, 474, 588, 1176, 1381, 1005, 1292, 899, 1378, 637, 248, 232, 44, 1019, 750, 706, 1482, 1071, 665, 951, 
791	-	162, 1170, 1341, 1053, 428, 1360, 511, 469, 1535, 901, 1092, 624, 570, 474, 588, 1176, 1381, 1292, 1378, 203, 637, 
901	-	428, 648, 511, 469, 1535, 791, 1092, 624, 570, 474, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 248, 232, 1019, 750, 706, 1482, 665, 951, 
1092	-	162, 1170, 1341, 1053, 731, 778, 428, 34, 875, 712, 1360, 952, 614, 648, 511, 469, 1535, 791, 901, 624, 570, 474, 588, 637, 248, 232, 750, 
624	-	428, 34, 952, 614, 125, 1380, 648, 511, 469, 1535, 791, 901, 1092, 474, 588, 1378, 637, 248, 232, 44, 1019, 750, 706, 1482, 784, 665, 
570	-	162, 1170, 1329, 1341, 1053, 778, 428, 34, 875, 712, 709, 462, 1360, 935, 648, 511, 469, 791, 901, 1092, 474, 588, 
474	-	511, 469, 1535, 791, 901, 1092, 624, 570, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 232, 750, 1482, 1071, 665, 951, 
731	-	648, 511, 469, 1092, 1191, 372, 687, 1023, 486, 280, 254, 778, 428, 34, 1227, 618, 875, 472, 248, 410, 548, 952, 614, 690, 466, 
778	-	511, 1092, 570, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 1360, 935, 1023, 280, 806, 731, 428, 34, 1227, 618, 875, 162, 1170, 1329, 1341, 1053, 
428	-	648, 511, 469, 791, 901, 1092, 624, 570, 712, 462, 1360, 731, 778, 34, 1227, 618, 875, 472, 162, 1341, 248, 232, 750, 410, 952, 614, 690, 
34	-	648, 511, 469, 1092, 624, 570, 712, 1360, 372, 687, 731, 778, 428, 1227, 618, 875, 472, 162, 248, 232, 410, 548, 952, 614, 690, 1380, 466, 
1227	-	511, 712, 1191, 727, 462, 1360, 935, 1095, 372, 687, 1023, 486, 1126, 280, 713, 806, 731, 778, 428, 34, 618, 875, 472, 162, 690, 466, 
618	-	648, 1191, 727, 1095, 372, 687, 1023, 486, 520, 1126, 280, 254, 846, 240, 1010, 861, 731, 778, 428, 34, 1227, 875, 472, 410, 548, 614, 690, 466, 
875	-	648, 511, 469, 1092, 570, 712, 1191, 727, 462, 1360, 935, 372, 687, 1023, 280, 731, 778, 428, 34, 1227, 618, 472, 162, 410, 614, 690, 466, 
